ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688410.SH,2026-07-17,10.44,861,0.013592233009708687,0.021103401751070727,-0.0675764405658883,-0.09214397307548794,0.01969789121872223,-0.01158584335433721,-0.05559818382171322,-0.18322985890804677,-0.18412938549515223,False,False,0.6223679854283085,山外山,医疗设备,high,科创板,5208212076.0,4.2515,31.8826,2.8392,52.08212076,0,2026-07-14,True,True,0.3,0.2727272727272727,71.0909090909091,PE+PB有效,1.0,0.5598705501618123,0.7272727272727273,0.37540453074433655,0.7272727272727273,0.6343042071197411,0.7272727272727273,0.7142857142857143,0.8636363636363636,53.53059932809617,35.72987785781397,0.5709677419354838,0.0,36.43026933917945,100.0,59.426546468708054,中性,B,估值便宜待确认,6,22,115
600557.SH,2026-07-17,12.85,1828,0.03629032258064502,0.08622147083685539,-0.07287157287157287,-0.1421895861148198,-0.177336747759283,0.04560803938321323,0.013247121905062276,-0.1113416320885201,-0.3519919314170449,True,True,0.6059058837825368,康缘药业,中药,high,主板,7337418048.0,3.0022,24.4749,1.4981,73.37418048,0,2026-07-14,True,True,0.5806451612903226,0.2702702702702703,54.350479511769834,PE+PB有效,1.0,0.7216828478964401,0.43243243243243246,0.6537216828478964,0.5405405405405406,0.6116504854368932,0.3783783783783784,0.5941558441558441,0.3783783783783784,53.225850840082664,69.22455371124335,0.5612903225806452,0.0,59.68299404948324,100.0,51.570681274569566,偏热,B,弱趋势/数据不足,22,37,116
688513.SH,2026-07-17,54.63,1422,-0.022194379810273834,0.21373028215952017,-0.16571068164057,-0.07336995930283663,0.3642817166940926,0.06747171580983635,0.023151065151216565,-0.1740785535462709,-0.30689004242325235,True,True,0.9433547767232232,苑东生物,生物制品/生物科技,medium,科创板,10159433865.0,2.5381,37.0377,3.4008,101.59433865,0,2026-07-14,True,True,0.47058823529411764,0.6,47.76470588235294,PE+PB有效,1.0,0.36893203883495146,0.5263157894736842,0.9061488673139159,0.8947368421052632,0.3268608414239482,0.2631578947368421,0.737012987012987,0.6842105263157895,53.02674599477702,79.57156279361102,0.8709677419354839,0.0,73.11944879423739,100.0,47.789306748318836,偏热,B,弱趋势/数据不足,9,20,117
688428.SH,2026-07-17,26.52,924,-0.10946944257891211,0.11148365465213739,-0.12039800995024874,0.20490686051794627,0.05952856572113463,-0.05339805825242727,0.02397775975906402,-0.12446351931330468,-0.20859444941808414,False,True,0.7196257304152797,诺诚健华,生物制品/创新药,medium,科创板,53524317067.0,4.7327,73.2892,7.288,535.24317067,0,2026-07-14,True,True,0.8125,0.5357142857142857,29.82142857142857,PE+PB有效,1.0,0.11326860841423948,0.17857142857142858,0.7605177993527508,0.42857142857142855,0.46601941747572817,0.6071428571428571,0.9318181818181818,0.9642857142857143,52.600930059946585,53.91230817413091,0.6516129032258065,0.0,50.77087378640776,100.0,46.400284110863936,中性,B,弱趋势/数据不足,10,28,118
603883.SH,2026-07-17,12.27,1828,0.07537248028045562,0.0629878524745604,-0.08019645561864519,-0.22007967621047142,-0.36437718499920846,0.06995148286900621,0.009628686699920896,-0.12320192489537296,-0.36182576376488507,True,True,0.37131665424450583,老百姓,零售药房,high,主板,9061148988.0,2.9468,22.9358,1.3327,90.61148988,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.8867313915857605,0.8333333333333334,0.5210355987055016,0.6666666666666666,0.5922330097087378,0.5,0.36363636363636365,0.5,52.59706519066609,68.56655183213279,0.10967741935483871,0.0,50.190134669589725,100.0,50.69638558062787,偏热,B,弱趋势/数据不足,4,6,119
688222.SH,2026-07-17,29.7,1516,-0.17201003624198485,0.07882310207046861,0.11118200575149206,-0.20196928677847403,0.8561162110998182,-0.08621007937973058,0.009682039623938543,-0.18808091853471842,-0.25215864007804867,False,True,0.9092065189140496,成都先导,CXO/CDMO,high,科创板,14232153600.000002,6.6613,115.9714,9.2532,142.321536,0,2026-07-14,True,True,0.92,0.9666666666666667,6.13333333333333,PE+PB有效,1.0,0.038834951456310676,0.13333333333333333,0.6245954692556634,0.3333333333333333,0.9288025889967637,0.7666666666666667,0.4253246753246753,0.4666666666666667,52.28857201788482,42.88302536799248,0.832258064516129,0.0,46.663279047917314,100.0,40.90698468687662,中性,B,弱趋势/数据不足,15,30,120
002287.SZ,2026-07-17,21.019999999999996,1828,0.048902195608782284,0.07190209077001519,-0.07455936665143104,-0.12298798524039944,-0.026995702619122985,0.047021318987845895,0.008111954676295108,-0.07455936665143104,-0.39549613002465245,True,True,0.4013640234953324,奇正藏药,中药,high,主板,12134627022.0,1.054,18.1677,2.4069,121.34627022,0,2026-07-14,True,True,0.41935483870967744,0.6216216216216216,49.97384481255448,PE+PB有效,1.0,0.8025889967637541,0.5405405405405406,0.5792880258899676,0.3783783783783784,0.6084142394822006,0.35135135135135137,0.6298701298701299,0.43243243243243246,52.22584820989863,69.26573755089257,0.15806451612903225,0.0,51.64730660820544,100.0,51.08187413784698,偏热,B,弱趋势/数据不足,23,37,121
002793.SZ,2026-07-17,4.46,1817,-0.030434782608695587,0.11499999999999999,-0.11683168316831682,-0.0953346855983771,-0.08230452674897126,0.026349096766770552,-0.0307157345696899,-0.20781527531083477,-0.3138461538461539,True,False,0.7011294207111878,罗欣药业,化学制药/仿制药,medium,主板,5122541835.0,4.6741,,4.6577,51.22541835,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.3268608414239482,0.36363636363636365,0.7734627831715211,0.6363636363636364,0.47896440129449835,0.5454545454545454,0.7012987012987013,0.6363636363636364,52.14790708685897,57.44581897901659,0.635483870967742,0.0,52.92175070466645,73.00000000000001,42.21411801005178,中性,B,弱趋势/数据不足,5,11,122
688321.SH,2026-07-17,27.95,1680,0.007570295602018717,0.09909555642941403,-0.08426733158927402,-0.20558567375886527,-0.14624679878048774,0.022442521902950263,0.00022498459167974438,-0.13033835403726712,-0.34831033279031876,True,True,0.8097522079846236,微芯生物,生物制品/生物科技,medium,科创板,12504232899.0,3.0267,127.094,5.0812,125.04232899,0,2026-07-14,True,True,0.9411764705882353,0.7,15.529411764705886,PE+PB有效,1.0,0.5145631067961165,0.7368421052631579,0.7087378640776699,0.5789473684210527,0.5728155339805825,0.5789473684210527,0.4155844155844156,0.21052631578947367,51.89624930107192,62.05245850297525,0.7354838709677419,0.0,58.14639837143751,100.0,41.29814276610399,偏热,B,弱趋势/数据不足,10,20,123
600211.SH,2026-07-17,38.3,1828,0.007099658164606781,0.040760869565217295,-0.05465798970409086,-0.11495802293264679,0.08702260629552594,0.003589864528469766,-0.011761034609104604,-0.09068775723570333,-0.3066151726714924,True,False,0.43508539945551994,西藏药业,生物制品/创新药,medium,主板,12667144560.0,1.9379,13.0945,3.248,126.6714456,0,2026-07-14,True,True,0.0625,0.21428571428571427,87.67857142857143,PE+PB有效,1.0,0.511326860841424,0.7142857142857143,0.43042071197411,0.17857142857142858,0.686084142394822,0.75,0.6428571428571429,0.6785714285714286,51.85865340445742,50.461008455997494,0.23870967741935484,0.0,40.09689946758534,100.0,62.02029997967951,中性,B,估值便宜待确认,11,28,124
002399.SZ,2026-07-17,9.78,1828,0.02515723270440251,0.11516533637400217,-0.10589426268490432,-0.19566682254488144,-0.15888952230561293,0.03739061256960996,-0.0012005632183780257,-0.10347339877520656,-0.2843289091087384,True,False,0.47445334583534815,海普瑞,CXO/CDMO,high,主板,14467540532.0,0.5408,38.0257,1.1878,144.67540532,0,2026-07-14,True,True,0.36,0.03333333333333333,77.06666666666668,PE+PB有效,1.0,0.6504854368932039,0.7333333333333333,0.7766990291262136,0.5,0.5080906148867314,0.3,0.44805194805194803,0.5333333333333333,51.752513734146646,69.93000313185092,0.3258064516129032,0.0,55.46713122455371,100.0,56.9981052234716,偏热,B,估值便宜待确认,16,30,125
300015.SZ,2026-07-17,8.68,1822,0.051188325803266155,0.061357015774760715,-0.09230377244495636,-0.24786439413390993,-0.27141417552632774,0.03993324338490645,-0.045858738845173885,-0.2078138519442897,-0.3609728090480372,True,False,0.47999643996271524,爱尔眼科,医疗服务,high,创业板,78116343480.0,1.0515,23.1725,3.3897,781.1634348,0,2026-07-14,True,True,0.125,0.6666666666666666,65.83333333333334,PE+PB有效,1.0,0.8122977346278317,0.8333333333333334,0.5048543689320388,0.9166666666666666,0.5436893203883495,0.6666666666666666,0.2792207792207792,0.5833333333333334,51.73069811539971,52.14563106796116,0.34516129032258064,0.0,43.40516755402442,100.0,55.9859770694695,中性,B,弱趋势/数据不足,3,12,126
600062.SH,2026-07-17,16.93,1828,0.021726010863005296,0.03357753357753368,-0.06875687568756872,-0.09222520107238596,-0.07619782207703851,0.01681681681681657,-0.009081952180741815,-0.06618863761720906,-0.19800372432181912,True,False,0.40648902957612465,华润双鹤,化学制药/创新药,medium,主板,17510500950.0,0.8952,10.7748,1.4448,175.1050095,0,2026-07-14,True,True,0.041666666666666664,0.125,92.5,PE+PB有效,1.0,0.6116504854368932,0.6875,0.4110032362459547,0.34375,0.6245954692556634,0.5625,0.711038961038961,0.65625,51.41922180775552,54.66880676479799,0.17096774193548386,0.0,41.68751957406827,100.0,62.72340514854307,中性,B,估值便宜待确认,15,32,127
600129.SH,2026-07-17,14.96,1828,-0.0977080820265378,0.16874999999999996,-0.07540173053152033,-0.19656283566057997,-0.3134465351078476,0.03136849362288885,0.027084549105763633,-0.16796440489432696,-0.40587768069896735,True,True,0.8734336722875214,太极集团,中药,high,主板,9721502866.0,12.9585,87.0739,2.7244,97.21502866,0,2026-07-14,True,True,0.8709677419354839,0.7297297297297297,18.552746294681775,PE+PB有效,1.0,0.12944983818770225,0.05405405405405406,0.8737864077669902,0.918918918918919,0.6051779935275081,0.32432432432432434,0.4383116883116883,0.13513513513513514,51.3859182571351,71.43939868462262,0.7935483870967742,0.0,65.87854682117131,100.0,40.587955504775806,偏热,B,弱趋势/数据不足,24,37,128
603367.SH,2026-07-17,14.19,1828,0.037280701754385914,0.08652373660030621,-0.10223411376705727,-0.21340950570604078,-0.06265999781581166,0.03218767048554283,0.004481521156755042,-0.09790209790209792,-0.5744118521654169,True,True,0.687003981571223,辰欣药业,化学制药/创新药,medium,主板,6836586910.0,5.4551,16.7379,1.0814,68.3658691,0,2026-07-14,True,True,0.375,0.0625,75.0,PE+PB有效,1.0,0.7378640776699029,0.84375,0.656957928802589,0.5625,0.517799352750809,0.5,0.38636363636363635,0.3125,51.299421095498865,65.88615721891638,0.6290322580645161,0.0,58.70095521453179,100.0,55.724509375119545,偏热,B,估值便宜待确认,16,32,129
000028.SZ,2026-07-17,20.78,1828,0.027695351137487778,0.039354773846197455,-0.09412194797824669,-0.061174344967063976,-0.061174344967063976,0.029301268834036165,0.001549369341031337,-0.0913184569081602,-0.13002155966947904,True,True,0.3663131443042071,国药一致,医药流通,high,主板,12715840555.0,0.8439,11.6085,0.6729,127.15840555,0,2026-07-14,True,True,0.5,0.07142857142857142,67.14285714285715,PE+PB有效,1.0,0.6634304207119741,0.5,0.42718446601941745,0.5,0.5372168284789643,0.5714285714285714,0.7564935064935064,0.7142857142857143,51.2627523654088,58.831663012840586,0.09032258064516129,0.0,42.988615721891634,100.0,56.095073346675825,中性,B,弱趋势/数据不足,6,14,130
688488.SH,2026-07-17,15.36,1454,0.07262569832402233,0.2219570405727922,-0.18080000000000007,-0.2678741658722593,0.0847457627118644,0.09374443692811618,0.02584652374273677,-0.15604395604395604,-0.3068592057761733,True,True,0.9186076389176114,艾迪药业,生物制品/创新药,medium,科创板,6614705616.0,3.8991,,6.7877,66.14705616,0,2026-07-14,False,True,,0.5,42.5,仅PB有效,0.4,0.883495145631068,0.9285714285714286,0.912621359223301,0.8571428571428571,0.28802588996763756,0.35714285714285715,0.24025974025974026,0.21428571428571427,51.18360070519281,83.65283432508613,0.8451612903225807,0.0,75.4602098340119,73.00000000000001,45.01612894801389,偏热,B,弱趋势/数据不足,12,28,131
603368.SH,2026-07-17,15.63,1828,0.022905759162303863,0.012305699481865329,-0.03705082218117495,-0.12412050026167165,-0.048869602271295,0.017412530512611823,-0.0016235997213045472,-0.04496237645902912,-0.19872766592131252,True,False,0.31789182721833614,柳药集团,医药流通,high,主板,6228274752.0,1.3333,9.484,0.7931,62.28274752,0,2026-07-14,True,True,0.08333333333333333,0.21428571428571427,86.42857142857142,PE+PB有效,1.0,0.6245954692556634,0.35714285714285715,0.3074433656957929,0.14285714285714285,0.7572815533980582,0.7857142857142857,0.6266233766233766,0.5,51.075318847823056,53.416849357970555,0.04516129032258064,0.0,38.295020357031,100.0,61.508081112282035,中性,B,估值便宜待确认,7,14,132
603707.SH,2026-07-17,7.9,1828,0.05473965287049398,0.10489510489510478,-0.15418752251998036,-0.15774883821463315,-0.2692798139761655,0.061685257357882106,-0.01911009016175602,-0.1523955469320989,-0.3298671660836695,True,False,0.4513083712499445,健友股份,生物制品/生物科技,medium,主板,12682860350.0,1.2665,21.6492,1.8269,126.8286035,0,2026-07-14,True,True,0.23529411764705882,0.3,73.88235294117646,PE+PB有效,1.0,0.8284789644012945,0.8421052631578947,0.7378640776699029,0.631578947368421,0.36893203883495146,0.3157894736842105,0.5454545454545454,0.5263157894736842,50.794935788041414,69.36172878170999,0.27741935483870966,0.0,54.10159724397118,100.0,55.832310121523285,偏热,B,估值便宜待确认,11,20,133
300347.SZ,2026-07-17,49.02,1828,0.03702136661730493,0.22521264779093997,-0.16216922738413997,-0.21676973503230534,-0.07236211682633509,0.05585868979594255,0.06719469566298297,-0.1581515425694039,-0.2963708641658672,True,True,0.8146090331954889,泰格医药,CXO/CDMO,high,创业板,41931968635.0,4.8621,54.3537,2.0047,419.31968635,0,2026-07-14,True,True,0.52,0.3,56.8,PE+PB有效,1.0,0.7346278317152104,0.7666666666666667,0.9158576051779935,0.8,0.3365695792880259,0.2,0.37662337662337664,0.3333333333333333,50.4423813042928,81.18540557469464,0.7451612903225806,0.0,71.73300970873785,100.0,48.705477326265,偏热,B,弱趋势/数据不足,17,30,134
600056.SH,2026-07-17,9.46,1828,0.040704070407040716,0.050175978134966215,-0.1177357078330089,-0.10365261584536689,-0.07875848828702092,0.03641106844210107,-0.012548287944938563,-0.10700658173556177,-0.2064189124305693,True,False,0.348535716921051,中国医药,医药流通,high,主板,14210858100.0,2.0924,29.4308,1.1825,142.108581,0,2026-07-14,True,True,0.8333333333333334,0.6428571428571429,24.28571428571428,PE+PB有效,1.0,0.7669902912621359,0.7857142857142857,0.4627831715210356,0.6428571428571429,0.47572815533980584,0.42857142857142855,0.6818181818181818,0.5714285714285714,50.3305182997436,58.302849984340746,0.06774193548387097,0.0,42.166833698715934,100.0,44.94471449646734,中性,B,弱趋势/数据不足,8,14,135
000516.SZ,2026-07-17,4.25,1826,0.03658536585365857,0.01918465227817756,-0.08405172413793094,-0.23698384201077205,-0.17794970986460346,0.04847662513876916,-0.001566170712607673,-0.09188034188034178,-0.3134087237479807,True,False,0.3917448905140445,国际医学,医疗服务,high,主板,9448144298.0,2.4326,,2.8895,94.48144298,0,2026-07-14,False,True,,0.5833333333333334,35.416666666666664,仅PB有效,0.4,0.7313915857605178,0.75,0.36245954692556637,0.5,0.5760517799352751,0.75,0.32142857142857145,0.9166666666666666,50.260731820343565,61.08346382712182,0.14193548387096774,0.0,45.597134356404624,73.00000000000001,47.171035605412115,偏热,B,弱趋势/数据不足,4,12,136
688197.SH,2026-07-17,36.58,1047,-0.1097590654660503,0.12970969734403948,-0.12800953516090596,-0.05915637860082312,-0.02970822281167118,-0.010013531799729525,-0.024932027793080347,-0.1646494633477963,-0.3460850911691098,False,False,1.0236153898042422,首药控股,化学制药/创新药,medium,科创板,6045443610.0,6.7939,,9.0897,60.4544361,0,2026-07-14,False,True,,0.875,10.625,仅PB有效,0.4,0.11003236245954692,0.09375,0.7961165048543689,0.78125,0.43042071197411,0.375,0.7597402597402597,0.6875,50.022819060565894,52.496398371437515,0.9161290322580645,0.0,55.07005950516755,73.00000000000001,39.4094325105644,中性,B,弱趋势/数据不足,17,32,137
600771.SH,2026-07-17,15.04,1828,0.056921995783555834,0.1148999258710155,-0.1331412103746401,-0.17859093391589298,-0.24987531172069832,0.07072936318655887,0.0026778075311948424,-0.16351501668520585,-0.34380453752181506,True,True,0.5012750997795963,广誉远,中药,high,主板,7391315610.0,3.2744,111.6559,4.3494,73.9131561,0,2026-07-14,True,True,0.967741935483871,0.9459459459459459,4.0976460331299025,PE+PB有效,1.0,0.8414239482200647,0.6486486486486487,0.7702265372168284,0.7837837837837838,0.4110032362459547,0.16216216216216217,0.5,0.1891891891891892,50.001241903877634,74.01002192295645,0.38064516129032255,0.0,59.41991857187597,100.0,37.11216886482766,偏热,B,弱趋势/数据不足,25,37,138
002728.SZ,2026-07-17,9.24,1828,-0.03347280334728031,0.15068493150684947,-0.1210156206276386,-0.1778233447093457,0.10062800167755737,0.0003247807729780394,0.013251252364910204,-0.10768505184094856,-0.3810701707378046,True,True,0.8118532510492065,特一药业,中药,high,主板,5097166314.0,9.1707,67.185,2.7593,50.97166314,0,2026-07-14,True,True,0.8387096774193549,0.7567567567567568,19.407149084568438,PE+PB有效,1.0,0.313915857605178,0.13513513513513514,0.8576051779935275,0.8918918918918919,0.4627831715210356,0.24324324324324326,0.5032467532467533,0.21621621621621623,49.874252153429474,63.79267146883808,0.7387096774193549,0.0,59.429063576573746,100.0,40.86197902671373,偏热,B,弱趋势/数据不足,26,37,139
688505.SH,2026-07-17,7.47,1473,-0.037371134020618646,0.04621848739495804,-0.04597701149425304,-0.14920273348519364,-0.16666221325602204,-0.01464186782746324,-0.004110654371736633,-0.09344660194174759,-0.3282374100719424,False,False,0.5215568422939475,复旦张江,化学制药/创新药,medium,科创板,8271845358.0,1.6518,,3.895,82.71845358,0,2026-07-14,False,True,,0.65625,29.21875,仅PB有效,0.4,0.30097087378640774,0.3125,0.45307443365695793,0.375,0.7119741100323624,0.6875,0.5746753246753247,0.46875,49.718478341203905,47.86642655809583,0.4129032258064516,0.0,41.76456310679611,73.00000000000001,45.871090038702924,中性,B,弱趋势/数据不足,18,32,140
