ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
000963.SZ,2026-07-20,31.34,1829,0.07475994513031559,0.08895066018068087,-0.06059879083886077,-0.17255948303722812,-0.1771604836328704,0.06573264868908746,0.04972565069764889,-0.09023879488004516,-0.3010230489079745,True,True,0.5764439272361062,0.43565193810754416,1.1120279388167045,0.5806451612903226,0.6548387096774193,中Beta,中Beta,华东医药,化学制药/创新药,medium,主板,52506882786.0,1.4738,14.9942,2.0404,525.06882786,0,2026-07-14,True,True,0.20833333333333334,0.375,72.5,PE+PB有效,1.0,0.8478964401294499,0.96875,0.5792880258899676,0.5,0.6051779935275081,0.5,0.4448051948051948,0.375,60.867873717139275,70.63670529282805,0.5064516129032258,0.0,59.57472596304415,100.0,60.709515335826936,偏热,B,估值便宜待确认,13,32,111
603883.SH,2026-07-20,12.390000000000002,1829,0.08209606986899587,0.08069819185676708,-0.07120082193276378,-0.18722634385660186,-0.3555844509410696,0.07607482694036993,0.020832509507654473,-0.11462688259606091,-0.35043744629893026,True,True,0.3699983214122021,0.09014034260406927,0.7146767202995218,0.1774193548387097,0.23225806451612904,低Beta,低Beta,老百姓,零售药房,high,主板,9061148988.0,2.9468,22.9358,1.3327,90.61148988,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.8640776699029126,0.8333333333333334,0.5501618122977346,0.6666666666666666,0.56957928802589,0.5,0.40584415584415584,0.5,60.56826507126472,67.81130598183526,0.0967741935483871,0.0,49.40339805825242,100.0,55.597116000687635,偏热,B,弱趋势/数据不足,4,6,112
688621.SH,2026-07-20,56.879999999999995,1213,0.16010605751580642,0.11317777709352383,-0.07825357000878574,-0.2477101158492896,0.17456288908139705,0.05683375545013192,0.040759978861276025,-0.09073341176559568,-0.30732002900915045,True,True,0.8315636403140211,0.8796488730621398,1.4657997213153486,0.8451612903225807,0.8516129032258064,高Beta,高Beta,阳光诺和,CXO/CDMO,high,科创板,5676160000.0,2.1934,29.1205,4.5271,56.7616,0,2026-07-14,True,True,0.16,0.7333333333333333,61.06666666666667,PE+PB有效,1.0,0.9741100323624595,0.9333333333333333,0.6537216828478964,0.43333333333333335,0.540453074433657,0.36666666666666664,0.2597402597402597,0.2,60.214919017799296,69.86971500156592,0.7516129032258064,0.0,63.94105856561227,100.0,56.804459292504404,偏热,B,弱趋势/数据不足,16,30,113
603222.SH,2026-07-20,8.97,1829,-0.00774336283185828,0.13688212927756682,-0.12997090203685735,-0.037553648068669454,0.34281437125748515,0.03519907674552791,-0.008401503426928913,-0.13915547024952013,-0.36201991465149364,True,False,0.9249154955953814,0.9817410507976297,0.5739170217877902,0.9032258064516129,0.12903225806451613,高Beta,低Beta,济民健康,医疗耗材,high,主板,5219400564.0,10.0053,,4.6899,52.19400564,0,2026-07-14,False,True,,0.68,27.199999999999992,仅PB有效,0.4,0.313915857605178,0.48,0.7572815533980582,0.84,0.3851132686084142,0.6,0.7694805194805194,0.7916666666666666,59.901025479791855,59.89586595678046,0.8548387096774194,0.0,59.02388036329471,73.00000000000001,48.887033233380905,中性,B,弱趋势/数据不足,7,25,114
300146.SZ,2026-07-20,10.28,1828,0.11255411255411252,0.0,-0.04104477611940305,-0.1225922009551722,-0.060250067865145085,0.0815929296648954,0.03948632387886164,-0.04814814814814827,-0.1790690248017358,True,True,0.3911496621083409,0.21813084945553302,0.5628177515314969,0.33548387096774196,0.11935483870967742,中Beta,低Beta,汤臣倍健,营养品/维生素,high,创业板,15867931198.0,1.0616,21.7571,1.3773,158.67931198,0,2026-07-14,True,True,0.6666666666666666,0.6666666666666666,33.333333333333336,PE+PB有效,1.0,0.9449838187702265,1.0,0.23948220064724918,0.6666666666666666,0.6601941747572816,1.0,0.577922077922078,0.3333333333333333,59.847072114638344,64.76511118070779,0.14516129032258066,0.0,48.23880363294707,100.0,52.00575605717428,偏热,B,弱趋势/数据不足,1,3,115
600812.SH,2026-07-20,4.86,1820,0.029661016949152685,0.11981566820276512,-0.0921305255181939,-0.12304364382492217,-0.23325188057027224,0.05847762169225801,0.03202720994511665,-0.0921305255181939,-0.30193773645407485,True,True,0.4502506022301375,0.08289981297307607,0.9447830861365537,0.16451612903225807,0.4806451612903226,低Beta,中Beta,华北制药,化学制药/创新药,medium,主板,8269820527.999999,2.0123,51.3534,1.4901,82.69820528,0,2026-07-14,True,True,0.7083333333333334,0.21875,48.74999999999999,PE+PB有效,1.0,0.5760517799352751,0.59375,0.6893203883495146,0.65625,0.5048543689320388,0.40625,0.5746753246753247,0.5,59.82242798141273,70.27638584403381,0.27741935483870966,0.0,54.74185718759786,100.0,54.86967821070796,偏热,B,弱趋势/数据不足,14,32,116
600557.SH,2026-07-20,13.02,1829,-0.0007674597083653367,0.12241379310344835,-0.05992779783393498,-0.12851405622489964,-0.160541586073501,0.05335544678613324,0.02777302687839578,-0.09958506224066399,-0.3434190620272314,True,True,0.5996172104144698,-0.03844607638015974,0.9851410849669912,0.08387096774193549,0.5129032258064516,低Beta,中Beta,康缘药业,中药,high,主板,7337418048.0,3.0022,24.4749,1.4981,73.37418048,0,2026-07-14,True,True,0.5806451612903226,0.2702702702702703,54.350479511769834,PE+PB有效,1.0,0.3818770226537217,0.24324324324324326,0.7022653721682848,0.6756756756756757,0.6116504854368932,0.2972972972972973,0.564935064935065,0.32432432432432434,59.561994422672996,67.84215471343565,0.5580645161290323,0.0,58.6507986219856,100.0,55.52719673824841,偏热,B,弱趋势/数据不足,21,37,117
002007.SZ,2026-07-20,13.33,1829,0.03173374613003088,0.05375494071146236,-0.07261400655701433,-0.0932630725537803,-0.10008279134105713,0.03719265483971368,0.008002016530431533,-0.07385465671546643,-0.1945436270129327,True,True,0.39117345459862785,0.11632295661597175,0.8061044585107655,0.21935483870967742,0.3387096774193548,低Beta,中Beta,华兰生物,疫苗,high,主板,23916552100.0,1.0378,27.8873,2.0406,239.165521,0,2026-07-14,True,True,0.375,0.7272727272727273,48.40909090909091,PE+PB有效,1.0,0.5889967637540453,0.7272727272727273,0.4336569579288026,0.8181818181818182,0.5566343042071198,0.8181818181818182,0.6266233766233766,0.6363636363636364,59.3542123361819,55.33228938302537,0.14838709677419354,0.0,41.70034450360163,100.0,56.45974845344162,中性,B,弱趋势/数据不足,3,11,118
000597.SZ,2026-07-20,4.72,1817,0.021645021645021467,0.08506762017256464,-0.07832094039396043,-0.09233887285945153,-0.10593679236717513,0.04436331452594322,0.01982282956657877,-0.06752001391420226,-0.2643609354762274,True,True,0.404188673490304,0.11923890866304633,0.8305739396824016,0.22903225806451613,0.36129032258064514,低Beta,中Beta,东北制药,化学制药/仿制药,medium,主板,6735101411.0,1.3836,26.8995,1.2123,67.35101411,0,2026-07-14,True,True,0.42857142857142855,0.18181818181818182,67.01298701298701,PE+PB有效,1.0,0.5210355987055016,0.8181818181818182,0.5631067961165048,0.5454545454545454,0.5372168284789643,0.7272727272727273,0.6298701298701299,0.45454545454545453,58.734477390053705,62.57062323833386,0.16774193548387098,0.0,47.15427497651112,100.0,59.9207919408023,偏热,B,弱趋势/数据不足,5,11,119
000623.SZ,2026-07-20,18.56,1829,0.0605714285714285,0.025716446046121,0.0597149125161891,-0.06107887293239578,0.12709809117222837,0.03185602612748162,0.05115061669748089,-0.0072144503795701365,-0.13552129043133965,True,True,0.4150867255926711,0.7530151553867906,0.7454086828563644,0.7870967741935484,0.2645161290322581,高Beta,低Beta,吉林敖东,中药,high,主板,21394568706.0,1.3127,7.7957,0.6793,213.94568706,0,2026-07-14,True,True,0.03225806451612903,0.02702702702702703,96.98343504795119,PE+PB有效,1.0,0.7831715210355987,0.8108108108108109,0.3333333333333333,0.13513513513513514,0.8737864077669902,0.8648648648648649,0.7207792207792207,0.6216216216216216,58.704760073928774,58.16129032258064,0.1935483870967742,0.0,44.58387096774193,100.0,67.78113416118377,中性,B,估值便宜待确认,22,37,120
600252.SH,2026-07-20,2.17,1829,0.06896551724137945,0.13020833333333326,-0.12851405622489975,-0.16858237547892718,-0.18726591760299627,0.10236220472440949,0.001846722068328699,-0.132,-0.2790697674418604,True,True,0.5566322987127249,-0.028108854820872407,0.9081381412399754,0.08709677419354839,0.4290322580645161,低Beta,中Beta,中恒集团,中药,high,主板,6973317189.0,5.0073,,1.325,69.73317189,0,2026-07-14,False,True,,0.21621621621621623,66.62162162162161,仅PB有效,0.4,0.8155339805825242,0.8378378378378378,0.7216828478964401,0.7027027027027027,0.3883495145631068,0.1891891891891892,0.4642857142857143,0.1891891891891892,58.69125093291442,72.55371124334482,0.47419354838709676,0.0,60.27146883808331,73.00000000000001,57.829435639441556,偏热,B,弱趋势/数据不足,23,37,121
301015.SZ,2026-07-20,22.67,1225,-0.016485900216919647,0.14437152953054033,-0.13492781096162476,-0.050926513127625084,0.09725430015292047,0.07027358780067505,0.036634379935392314,-0.09803058692353961,-0.2579970920815977,True,True,0.45856142155422974,0.18089859174808942,0.7487889667656175,0.2967741935483871,0.27741935483870966,低Beta,低Beta,百洋医药,医药流通,high,创业板,12141916710.0,2.4811,23.6401,4.8781,121.4191671,0,2026-07-14,True,True,0.75,1.0,15.0,PE+PB有效,1.0,0.2783171521035599,0.14285714285714285,0.7864077669902912,0.9285714285714286,0.3656957928802589,0.2857142857142857,0.7337662337662337,0.6428571428571429,58.33862049848998,76.2051362355152,0.2967741935483871,0.0,59.27907923582838,100.0,44.861310413719735,偏热,B,弱趋势/数据不足,3,14,122
300406.SZ,2026-07-20,11.57,1829,0.028444444444444494,0.025709219858156107,0.027210131066027543,-0.13639063681341035,-0.09223389716590125,0.017187568684337906,-0.010928057980145067,-0.08683927990926177,-0.19536330508091226,True,False,0.38688347340103346,0.24204450508297787,0.7824521316288197,0.3548387096774194,0.3161290322580645,中Beta,低Beta,九强生物,IVD/体外诊断,high,创业板,6754275072.0,1.4454,31.8262,1.8046,67.54275072,0,2026-07-14,True,True,0.4,0.3333333333333333,62.66666666666667,PE+PB有效,1.0,0.56957928802589,0.4666666666666667,0.3300970873786408,0.5333333333333333,0.8446601941747572,0.8,0.5357142857142857,0.8666666666666667,58.20118023466199,44.24162229877858,0.12903225806451613,0.0,33.549780770435326,100.0,60.55490769189856,中性,B,弱趋势/数据不足,5,15,123
600739.SH,2026-07-20,11.0,1829,0.10000000000000009,0.024208566108007368,-0.04181184668989546,-0.08713692946058094,-0.015368703443460419,0.0610079575596818,0.015837835341921735,-0.08940397350993379,-0.17541229385307344,True,True,0.4477824649440468,0.7359185591487828,0.7791571079461659,0.7741935483870968,0.3096774193548387,高Beta,低Beta,辽宁成大,疫苗,high,主板,15573291657.0,1.0035,16.5651,0.5283,155.73291657,0,2026-07-14,True,True,0.125,0.09090909090909091,88.86363636363637,PE+PB有效,1.0,0.9158576051779935,1.0,0.3268608414239482,0.45454545454545453,0.6537216828478964,0.9090909090909091,0.6623376623376623,0.7272727272727273,57.832648964640356,58.999373629815224,0.267741935483871,0.0,46.65440025054808,100.0,64.9173384321111,中性,B,估值便宜待确认,4,11,124
300003.SZ,2026-07-20,13.08,1829,0.08188585607940446,0.12247874728810593,-0.19118523456543424,-0.3041220994502608,-0.15294529858978712,0.057976373924003566,0.023638849738571777,-0.19315435146241444,-0.3530271349208134,True,True,0.5710543288740201,0.586810524017847,1.2249391780957841,0.6870967741935484,0.7419354838709677,高Beta,高Beta,乐普医疗,互联网医疗/医疗IT,medium,创业板,23245586728.0,2.4734,27.9973,1.414,232.45586728,0,2026-07-14,True,True,0.6,0.4444444444444444,46.22222222222222,PE+PB有效,1.0,0.86084142394822,0.8888888888888888,0.7055016181229773,1.0,0.21035598705501618,0.3333333333333333,0.1461038961038961,0.6666666666666666,57.67866457206651,65.11666144691513,0.5,0.0,55.581663012840586,100.0,52.82550484686937,偏热,B,弱趋势/数据不足,2,9,125
688016.SH,2026-07-20,92.86,1696,0.043370786516854,0.049502712477395905,-0.05853875377203377,-0.04278047204296764,0.022551656407758802,0.025397526501766743,-0.028780270121412155,-0.1186132003643452,-0.21824683987270155,True,False,0.3890080556303217,0.5068243989675166,0.7009625168840646,0.632258064516129,0.2161290322580645,中Beta,低Beta,心脉医疗,医疗耗材,high,科创板,11352439410.000002,1.4607,19.2895,2.6914,113.52439410000002,0,2026-07-14,True,True,0.08695652173913043,0.44,77.18260869565219,PE+PB有效,1.0,0.686084142394822,0.8,0.4174757281553398,0.64,0.6181229773462783,0.76,0.7532467532467533,0.75,57.599482084908416,45.943626683369864,0.13548387096774195,0.0,34.870216097713744,100.0,63.624809010201034,中性,B,估值便宜待确认,8,25,126
000538.SZ,2026-07-20,52.04,1819,0.04603015075376882,0.06946157007809295,-0.02669896004244099,-0.04644207722307481,-0.025189074833587233,0.0601476954418132,0.03750978327566701,-0.022794397154208612,-0.0944485495964068,True,True,0.2378923793359229,-0.16839065368331368,0.30933454229889096,0.03225806451612903,0.02903225806451613,低Beta,低Beta,云南白药,中药,high,主板,89302343129.99998,0.9001,16.9901,2.1214,893.0234312999999,0,2026-07-14,True,True,0.25806451612903225,0.5405405405405406,62.89450741063645,PE+PB有效,1.0,0.7022653721682848,0.7297297297297297,0.4886731391585761,0.24324324324324326,0.7184466019417476,0.5675675675675675,0.7402597402597403,0.6756756756756757,57.57205230787918,69.59567804572502,0.0064516129032258064,0.0,48.84600689007203,100.0,57.93995720387581,偏热,B,弱趋势/数据不足,24,37,127
000516.SZ,2026-07-20,4.27,1827,0.04914004914004888,0.05955334987593042,-0.07173913043478264,-0.1772639691714838,-0.18042226487524005,0.050301315951297276,0.004430156427646992,-0.08760683760683763,-0.31017770597738303,True,True,0.3695627897841502,0.31596453917466083,0.7018148539532865,0.43870967741935485,0.21935483870967742,中Beta,低Beta,国际医学,医疗服务,high,主板,9448144298.0,2.4326,,2.8895,94.48144298,0,2026-07-14,False,True,,0.5833333333333334,35.416666666666664,仅PB有效,0.4,0.7216828478964401,0.6666666666666666,0.44336569579288027,0.6666666666666666,0.5598705501618123,0.6666666666666666,0.43506493506493504,0.75,57.109141521999305,57.70419668023802,0.09032258064516129,0.0,42.199389289069835,73.00000000000001,51.78974318650577,中性,B,弱趋势/数据不足,3,12,128
000999.SZ,2026-07-20,25.55,1829,0.043282972641894846,0.08723404255319145,-0.04700064527548553,-0.08464095533625815,-0.1449501144740697,0.06656091502995132,0.047981843335330954,-0.04352000482725882,-0.17286685513956168,True,True,0.37908811944625503,-0.06175115633838854,0.6051782532640008,0.06774193548387097,0.14193548387096774,低Beta,低Beta,华润三九,中药,high,主板,41405741352.0,1.2531,12.8319,1.7812,414.05741352,0,2026-07-14,True,True,0.0967741935483871,0.40540540540540543,77.97733217088056,PE+PB有效,1.0,0.6796116504854369,0.6486486486486487,0.5728155339805825,0.35135135135135137,0.6440129449838188,0.32432432432432434,0.672077922077922,0.5135135135135135,56.75755219923276,73.61994989038521,0.11612903225806452,0.0,53.85654556843094,100.0,60.47038252699515,偏热,B,估值便宜待确认,25,37,129
300677.SZ,2026-07-20,44.65,1829,0.0011210762331836932,0.1492921492921493,-0.18199447354880516,0.07845028433069068,0.7661152532630355,0.04554501814775791,-0.04467843678835437,-0.22573278600310842,-0.3185363646530558,True,False,0.5366040501063231,0.1063660621511564,0.5668254332934541,0.2,0.12580645161290321,低Beta,低Beta,英科医疗,医疗耗材,high,创业板,29535921363.0,2.3214,44.2149,1.6184,295.35921363,0,2026-07-14,True,True,0.6521739130434783,0.2,52.86956521739131,PE+PB有效,1.0,0.39805825242718446,0.64,0.8025889967637541,0.96,0.2297734627831715,0.4,0.8733766233766234,0.8333333333333334,56.7409363761659,56.81960538678359,0.43548387096774194,0.0,48.48340119010335,100.0,54.98944295153186,中性,B,弱趋势/数据不足,9,25,130
688180.SH,2026-07-20,35.86,1458,-0.034464189553042535,0.18938640132669993,-0.15264650283553882,-0.0268656716417911,-0.0530763137047795,0.01239377770249317,0.007751574904568903,-0.15364644795846116,-0.26516393442622943,True,True,0.7712107669362999,0.7477380731069135,1.5836484271139626,0.7838709677419354,0.9096774193548387,高Beta,高Beta,君实生物,生物制品/创新药,medium,科创板,38716476129.0,2.689,,6.5665,387.16476129,0,2026-07-14,False,True,,0.4642857142857143,45.535714285714285,仅PB有效,0.4,0.23300970873786409,0.25,0.883495145631068,0.75,0.31715210355987056,0.2857142857142857,0.775974025974026,0.7857142857142857,56.35471083585338,59.133886626996556,0.7,0.0,55.393720638897584,73.00000000000001,51.88769697710596,中性,B,弱趋势/数据不足,16,28,131
600511.SH,2026-07-20,27.85,1829,0.024273630011033553,0.027675276752767486,0.0010822382404891417,-0.0010106166129754124,-0.0133862593528008,0.031959240389068944,0.03230129347483501,-0.009953785993601083,-0.06730659390996707,True,True,0.2664431082410383,0.14099296180171927,0.4222831875195815,0.25806451612903225,0.05806451612903226,低Beta,低Beta,国药股份,医药流通,high,主板,20869552980.0,1.2364,10.3734,1.0957,208.6955298,0,2026-07-14,True,True,0.16666666666666666,0.5714285714285714,67.14285714285715,PE+PB有效,1.0,0.5469255663430421,0.5,0.343042071197411,0.2857142857142857,0.7961165048543689,0.8571428571428571,0.7987012987012987,0.9285714285714286,56.2501862532774,56.259004071406196,0.016129032258064516,0.0,39.703883495145625,100.0,59.580243513408874,中性,B,弱趋势/数据不足,4,14,132
600196.SH,2026-07-20,23.999999999999996,1829,0.008827238335434862,0.08794197642792367,-0.06359734685914953,-0.13011960855382398,-0.036816137573915886,0.034037052994398964,0.023868944775068845,-0.062133645955451566,-0.2534992223950234,True,True,0.4625869888214041,0.4286540882493578,0.9491149930855036,0.5645161290322581,0.49032258064516127,中Beta,中Beta,复星医药,生物制品/生物科技,medium,主板,64223824665.0,1.8682,18.473,1.3068,642.23824665,0,2026-07-14,True,True,0.11764705882352941,0.05,90.94117647058823,PE+PB有效,1.0,0.45307443365695793,0.5789473684210527,0.5760517799352751,0.42105263157894735,0.5922330097087378,0.5263157894736842,0.5616883116883117,0.5263157894736842,55.842427993129505,61.136392107735674,0.3064516129032258,0.0,48.92450673347949,100.0,63.902074903502836,偏热,B,估值便宜待确认,10,20,133
688765.SH,2026-07-20,52.04,177,0.04288577154308615,0.1449944994499448,-0.18432601880877741,-0.35713403335392224,,0.035683722411288255,-0.001684960369859878,-0.1684244167465644,-0.5936914428482198,True,False,0.9135980181083349,0.6931077681261075,1.6986716087709017,0.7516129032258064,0.9354838709677419,高Beta,高Beta,禾元生物,血制品,high,科创板,17989400000.0,4.5909,,6.2711,179.894,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.6699029126213593,0.2,0.7896440129449838,0.8,0.22006472491909385,0.4,0.07467532467532467,0.2,55.6477826983528,60.140933291575315,0.8451612903225807,0.0,59.00187911055433,73.00000000000001,39.538387752428534,偏热,B,弱趋势/数据不足,2,5,134
