ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688289.SH,2026-07-20,15.71,1426,0.042468480424684873,0.13184438040345814,-0.1041436631071887,-0.19719045775686872,-0.2147467553935023,0.054291658277968,-0.004436251042696848,-0.16054595084440637,-0.293477464312201,True,False,0.40519534731030205,圣湘生物,IVD/体外诊断,high,科创板,8835667000.0,1.1419,56.2992,1.2333,88.35667,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.6666666666666666,0.8,0.7346278317152104,0.9333333333333333,0.47572815533980584,0.5333333333333333,0.37012987012987014,0.5333333333333333,54.25970436726124,63.47431882242406,0.17096774193548386,0.0,47.85137801440652,100.0,55.878115918195775,偏热,B,弱趋势/数据不足,5,15,114
000597.SZ,2026-07-20,4.72,1817,0.021645021645021467,0.08506762017256464,-0.07832094039396043,-0.09233887285945153,-0.10593679236717513,0.04436331452594322,0.01982282956657877,-0.06752001391420226,-0.2643609354762274,True,True,0.404188673490304,东北制药,化学制药/仿制药,medium,主板,6735101411.0,1.3836,26.8995,1.2123,67.35101411,0,2026-07-14,True,True,0.42857142857142855,0.18181818181818182,67.01298701298701,PE+PB有效,1.0,0.5210355987055016,0.8181818181818182,0.5631067961165048,0.5454545454545454,0.5372168284789643,0.7272727272727273,0.6298701298701299,0.45454545454545453,53.863983850870845,62.57062323833386,0.16774193548387098,0.0,47.15427497651112,100.0,56.99849581729259,偏热,B,弱趋势/数据不足,4,11,115
300015.SZ,2026-07-20,8.93,1823,0.09457314771237835,0.06363115060390157,-0.06808787733466215,-0.20648255987459374,-0.2595855514733951,0.06647224403593088,-0.01720294446102144,-0.18499743062932106,-0.34256764801831485,True,False,0.4814673474812587,爱尔眼科,医疗服务,high,创业板,78116343480.0,1.0515,23.1725,3.3897,781.1634348,0,2026-07-14,True,True,0.125,0.6666666666666666,65.83333333333334,PE+PB有效,1.0,0.8996763754045307,0.9166666666666666,0.4627831715210356,0.8333333333333334,0.5728155339805825,0.75,0.3409090909090909,0.5833333333333334,53.766864525838656,56.49639837143751,0.34838709677419355,0.0,46.51522079549012,100.0,56.74116892951301,中性,B,弱趋势/数据不足,3,12,116
000963.SZ,2026-07-20,31.34,1829,0.07475994513031559,0.08895066018068087,-0.06059879083886077,-0.17255948303722812,-0.1771604836328704,0.06573264868908746,0.04972565069764889,-0.09023879488004516,-0.3010230489079745,True,True,0.5764439272361062,华东医药,化学制药/创新药,medium,主板,52506882786.0,1.4738,14.9942,2.0404,525.06882786,0,2026-07-14,True,True,0.20833333333333334,0.375,72.5,PE+PB有效,1.0,0.8478964401294499,0.96875,0.5792880258899676,0.5,0.6051779935275081,0.5,0.4448051948051948,0.375,53.68289656174343,70.63670529282805,0.5064516129032258,0.0,59.57472596304415,100.0,56.39852904258943,偏热,B,估值便宜待确认,13,32,117
000999.SZ,2026-07-20,25.55,1829,0.043282972641894846,0.08723404255319145,-0.04700064527548553,-0.08464095533625815,-0.1449501144740697,0.06656091502995132,0.047981843335330954,-0.04352000482725882,-0.17286685513956168,True,True,0.37908811944625503,华润三九,中药,high,主板,41405741352.0,1.2531,12.8319,1.7812,414.05741352,0,2026-07-14,True,True,0.0967741935483871,0.40540540540540543,77.97733217088056,PE+PB有效,1.0,0.6796116504854369,0.6486486486486487,0.5728155339805825,0.35135135135135137,0.6440129449838188,0.32432432432432434,0.672077922077922,0.5135135135135135,53.41838117377533,73.61994989038521,0.11612903225806452,0.0,53.85654556843094,100.0,58.466879911720696,偏热,B,估值便宜待确认,23,37,118
688221.SH,2026-07-20,20.7,1389,-0.14214670534604223,0.1361141602634468,0.1016498137307078,-0.19455252918287935,0.39864864864864846,-0.137643726045659,-0.04545978557429975,-0.2535160476018753,-0.2646536412078153,False,False,1.230102194708237,前沿生物,生物制品/创新药,medium,科创板,9469349536.0,6.9619,2735.0359,8.5442,94.69349536,0,2026-07-14,True,True,1.0,0.6071428571428571,15.714285714285717,PE+PB有效,1.0,0.05825242718446602,0.03571428571428571,0.7508090614886731,0.5,0.8964401294498382,0.8571428571428571,0.37987012987012986,0.35714285714285715,53.34992157991516,35.12104603820858,0.9838709677419355,0.0,44.26215158158472,100.0,44.29920163928282,中性,B,弱趋势/数据不足,15,28,119
603883.SH,2026-07-20,12.390000000000002,1829,0.08209606986899587,0.08069819185676708,-0.07120082193276378,-0.18722634385660186,-0.3555844509410696,0.07607482694036993,0.020832509507654473,-0.11462688259606091,-0.35043744629893026,True,True,0.3699983214122021,老百姓,零售药房,high,主板,9061148988.0,2.9468,22.9358,1.3327,90.61148988,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.8640776699029126,0.8333333333333334,0.5501618122977346,0.6666666666666666,0.56957928802589,0.5,0.40584415584415584,0.5,53.13339014306455,67.81130598183526,0.0967741935483871,0.0,49.40339805825242,100.0,51.13619104376754,偏热,B,弱趋势/数据不足,4,6,120
000756.SZ,2026-07-20,13.63,1829,-0.06962457337883954,0.11538461538461542,-0.05739972337482713,-0.16226183159188678,-0.14109446688769323,-0.0367491166077738,-0.010322752411264235,-0.10622950819672139,-0.24903581267217623,False,False,0.8221627562547236,新华制药,原料药,high,主板,10171577640.0,3.7121,38.8678,1.9013,101.7157764,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.1553398058252427,0.2777777777777778,0.6731391585760518,0.7777777777777778,0.6213592233009708,0.7222222222222222,0.487012987012987,0.5,53.01258774491715,46.67804572502349,0.7451612903225806,0.0,47.57785781396805,100.0,53.83754064152175,中性,B,弱趋势/数据不足,5,18,121
600079.SH,2026-07-20,17.69,1818,0.01783659378596103,0.0695284159613061,-0.054010695187165725,-0.040151926207270705,-0.1519367373602819,0.027293844367014986,0.003403289846851898,-0.07912545549193128,-0.23187147199305247,True,True,0.30217432801205246,ST人福,化学制药/创新药,medium,主板,28710855340.0,0.8185,15.0859,1.4786,287.1085534,0,2026-07-14,True,True,0.25,0.1875,77.49999999999999,PE+PB有效,1.0,0.49838187702265374,0.53125,0.4919093851132686,0.40625,0.6245954692556634,0.5625,0.762987012987013,0.6875,52.87780097560121,52.9669589727529,0.02903225806451613,0.0,37.65751644221735,100.0,60.45305311902813,中性,B,估值便宜待确认,14,32,122
600812.SH,2026-07-20,4.86,1820,0.029661016949152685,0.11981566820276512,-0.0921305255181939,-0.12304364382492217,-0.23325188057027224,0.05847762169225801,0.03202720994511665,-0.0921305255181939,-0.30193773645407485,True,True,0.4502506022301375,华北制药,化学制药/创新药,medium,主板,8269820527.999999,2.0123,51.3534,1.4901,82.69820528,0,2026-07-14,True,True,0.7083333333333334,0.21875,48.74999999999999,PE+PB有效,1.0,0.5760517799352751,0.59375,0.6893203883495146,0.65625,0.5048543689320388,0.40625,0.5746753246753247,0.5,52.806004463699786,70.27638584403381,0.27741935483870966,0.0,54.74185718759786,100.0,50.65982410008019,偏热,B,弱趋势/数据不足,15,32,123
600062.SH,2026-07-20,17.3,1829,0.03592814371257491,0.04975728155339798,-0.0457804743519028,-0.06688241639697945,-0.05751317523966204,0.036486729375112326,0.013394774866247738,-0.0457804743519028,-0.18047633967911803,True,True,0.41241979424256764,华润双鹤,化学制药/创新药,medium,主板,17510500950.0,0.8952,10.7748,1.4448,175.1050095,0,2026-07-14,True,True,0.041666666666666664,0.125,92.5,PE+PB有效,1.0,0.6310679611650486,0.625,0.42071197411003236,0.28125,0.6472491909385113,0.59375,0.7045454545454546,0.625,52.30407622971162,56.766520513623554,0.18387096774193548,0.0,43.4139837143752,100.0,62.99534818067069,中性,B,估值便宜待确认,16,32,124
000516.SZ,2026-07-20,4.27,1827,0.04914004914004888,0.05955334987593042,-0.07173913043478264,-0.1772639691714838,-0.18042226487524005,0.050301315951297276,0.004430156427646992,-0.08760683760683763,-0.31017770597738303,True,True,0.3695627897841502,国际医学,医疗服务,high,主板,9448144298.0,2.4326,,2.8895,94.48144298,0,2026-07-14,False,True,,0.5833333333333334,35.416666666666664,仅PB有效,0.4,0.7216828478964401,0.6666666666666666,0.44336569579288027,0.6666666666666666,0.5598705501618123,0.6666666666666666,0.43506493506493504,0.75,52.29666020162963,57.70419668023802,0.09032258064516129,0.0,42.199389289069835,73.00000000000001,48.902254394283965,中性,B,弱趋势/数据不足,4,12,125
000028.SZ,2026-07-20,21.01,1829,0.025378233284529372,0.053188764239652464,-0.08126086523775,-0.04351966840096011,-0.05154126862603181,0.037966261868881634,0.01414873687521423,-0.057189097514721676,-0.12039234690354927,True,True,0.36723071298182874,国药一致,医药流通,high,主板,12715840555.0,0.8439,11.6085,0.6729,127.15840555,0,2026-07-14,True,True,0.5,0.07142857142857142,67.14285714285715,PE+PB有效,1.0,0.5566343042071198,0.6428571428571429,0.43042071197411,0.42857142857142855,0.5339805825242718,0.7142857142857143,0.7435064935064936,0.7142857142857143,52.18000007307258,57.3158471656749,0.08709677419354839,0.0,41.863028499843395,100.0,56.814260054581325,中性,B,弱趋势/数据不足,4,14,126
300601.SZ,2026-07-20,12.43,1829,0.04629629629629628,0.08653846153846145,-0.10024651251726868,-0.2027136403304014,-0.18391710532836747,0.05160744500846026,-0.021528817461195948,-0.19964124588080756,-0.3918210931363676,True,False,0.5051136794469974,康泰生物,疫苗,high,创业板,13637718963.0,2.6406,167.879,1.4898,136.37718963,0,2026-07-14,True,True,0.875,0.2727272727272727,36.59090909090909,PE+PB有效,1.0,0.7055016181229773,0.8181818181818182,0.56957928802589,1.0,0.47896440129449835,0.6363636363636364,0.35064935064935066,0.5454545454545454,51.984657806268416,54.37770122142186,0.3774193548387097,0.0,45.61277795176949,100.0,48.4966052637229,中性,B,弱趋势/数据不足,4,11,127
600211.SH,2026-07-20,39.400000000000006,1829,0.016511867905056876,0.039577836411609724,-0.022547886460245747,-0.08080662170433706,0.11217835449488556,0.03038861865160336,0.01701931743141083,-0.06457173981949615,-0.28670072593359774,True,True,0.4341215184981536,西藏药业,生物制品/创新药,medium,主板,12667144560.0,1.9379,13.0945,3.248,126.6714456,0,2026-07-14,True,True,0.0625,0.21428571428571427,87.67857142857143,PE+PB有效,1.0,0.49514563106796117,0.5357142857142857,0.39158576051779936,0.07142857142857142,0.7346278317152104,0.75,0.6785714285714286,0.6785714285714286,51.96902845876094,53.13466958972752,0.24193548387096775,0.0,42.03297839022862,100.0,61.79611317386513,中性,B,估值便宜待确认,16,28,128
603456.SH,2026-07-20,15.08,1829,0.030054644808743092,0.16808675445391175,-0.08973647745239532,-0.22599792125534623,-0.00635400442812839,0.0517872711421099,0.1126404059719257,-0.10263277293122808,-0.3049199439165525,True,True,0.6336154751010399,九洲药业,CXO/CDMO,high,主板,13296186800.0,3.4261,20.3943,1.4956,132.961868,0,2026-07-14,True,True,0.08,0.06666666666666667,92.53333333333333,PE+PB有效,1.0,0.5825242718446602,0.6666666666666666,0.8543689320388349,0.7333333333333333,0.5080906148867314,0.26666666666666666,0.30844155844155846,0.23333333333333334,51.824763298981814,76.95364860632633,0.5806451612903226,0.0,65.48045725023488,100.0,59.40612272518718,偏热,B,估值便宜待确认,14,30,129
002223.SZ,2026-07-20,27.77,1829,0.05549220828582291,0.10329757647993643,-0.13330204256326939,-0.2991516517023969,-0.17819544004566057,0.05531171027380344,0.026327417976252043,-0.13197681632865665,-0.37479387431601485,True,True,0.2602466750449142,鱼跃医疗,互联网医疗/医疗IT,medium,主板,26966629389.999996,2.0158,20.9797,1.9756,269.66629389999997,0,2026-07-14,True,True,0.4,0.8888888888888888,40.44444444444444,PE+PB有效,1.0,0.7572815533980582,0.7777777777777778,0.6375404530744336,0.8888888888888888,0.37540453074433655,0.7777777777777778,0.1590909090909091,0.7777777777777778,51.77107447638713,65.46492326965236,0.012903225806451613,0.0,46.083510804885684,100.0,49.26122917621053,偏热,B,弱趋势/数据不足,2,9,130
300677.SZ,2026-07-20,44.65,1829,0.0011210762331836932,0.1492921492921493,-0.18199447354880516,0.07845028433069068,0.7661152532630355,0.04554501814775791,-0.04467843678835437,-0.22573278600310842,-0.3185363646530558,True,False,0.5366040501063231,英科医疗,医疗耗材,high,创业板,29535921363.0,2.3214,44.2149,1.6184,295.35921363,0,2026-07-14,True,True,0.6521739130434783,0.2,52.86956521739131,PE+PB有效,1.0,0.39805825242718446,0.64,0.8025889967637541,0.96,0.2297734627831715,0.4,0.8733766233766234,0.8333333333333334,51.712732060704305,56.81960538678359,0.43548387096774194,0.0,48.48340119010335,100.0,51.972520362254905,中性,B,弱趋势/数据不足,9,25,131
600557.SH,2026-07-20,13.02,1829,-0.0007674597083653367,0.12241379310344835,-0.05992779783393498,-0.12851405622489964,-0.160541586073501,0.05335544678613324,0.02777302687839578,-0.09958506224066399,-0.3434190620272314,True,True,0.5996172104144698,康缘药业,中药,high,主板,7337418048.0,3.0022,24.4749,1.4981,73.37418048,0,2026-07-14,True,True,0.5806451612903226,0.2702702702702703,54.350479511769834,PE+PB有效,1.0,0.3818770226537217,0.24324324324324326,0.7022653721682848,0.6756756756756757,0.6116504854368932,0.2972972972972973,0.564935064935065,0.32432432432432434,51.59997612206245,67.84215471343565,0.5580645161290323,0.0,58.6507986219856,100.0,50.74998575788209,偏热,B,弱趋势/数据不足,24,37,132
301015.SZ,2026-07-20,22.67,1225,-0.016485900216919647,0.14437152953054033,-0.13492781096162476,-0.050926513127625084,0.09725430015292047,0.07027358780067505,0.036634379935392314,-0.09803058692353961,-0.2579970920815977,True,True,0.45856142155422974,百洋医药,医药流通,high,创业板,12141916710.0,2.4811,23.6401,4.8781,121.4191671,0,2026-07-14,True,True,0.75,1.0,15.0,PE+PB有效,1.0,0.2783171521035599,0.14285714285714285,0.7864077669902912,0.9285714285714286,0.3656957928802589,0.2857142857142857,0.7337662337662337,0.6428571428571429,51.59453260148946,76.2051362355152,0.2967741935483871,0.0,59.27907923582838,100.0,40.81485767551942,偏热,B,弱趋势/数据不足,5,14,133
300558.SZ,2026-07-20,57.98,1829,-0.10108527131782952,-0.009735269000853974,0.32182795081025173,0.16834933378166062,0.03359569638619275,-0.09629352535926938,0.05458423317470995,-0.20466392318244175,-0.22421728910696181,False,True,0.9019389013939032,贝达药业,生物制品/生物科技,medium,创业板,29367226220.0,5.7488,66.5687,4.322,293.6722622,0,2026-07-14,True,True,0.6470588235294118,0.65,35.17647058823529,PE+PB有效,1.0,0.10355987055016182,0.21052631578947367,0.20388349514563106,0.10526315789473684,0.9773462783171522,0.9473684210526315,0.9058441558441559,0.8947368421052632,51.56126752753617,31.068117757594738,0.832258064516129,0.0,38.3928437206389,100.0,48.97195160548468,偏冷,B,弱趋势/数据不足,10,20,134
603538.SH,2026-07-20,31.07,1829,-0.05848484848484847,0.17148678088444713,-0.16860789660437492,1.1108278004529812,0.8592178455245716,0.05892114635589141,-0.05685653053826234,-0.36243755925004106,-0.36243755925004106,True,False,1.1623807928322043,美诺华,原料药,high,主板,12050454690.0,31.4778,107.4306,5.2171,120.5045469,0,2026-07-14,True,True,0.625,0.9444444444444444,24.72222222222222,PE+PB有效,1.0,0.18122977346278318,0.3888888888888889,0.8640776699029126,0.8888888888888888,0.2686084142394822,0.3333333333333333,1.0,1.0,51.430419399567306,59.08362041966802,0.964516129032258,0.0,60.64885687441277,100.0,42.941478664134024,中性,B,弱趋势/数据不足,6,18,135
600196.SH,2026-07-20,23.999999999999996,1829,0.008827238335434862,0.08794197642792367,-0.06359734685914953,-0.13011960855382398,-0.036816137573915886,0.034037052994398964,0.023868944775068845,-0.062133645955451566,-0.2534992223950234,True,True,0.4625869888214041,复星医药,生物制品/生物科技,medium,主板,64223824665.0,1.8682,18.473,1.3068,642.23824665,0,2026-07-14,True,True,0.11764705882352941,0.05,90.94117647058823,PE+PB有效,1.0,0.45307443365695793,0.5789473684210527,0.5760517799352751,0.42105263157894735,0.5922330097087378,0.5263157894736842,0.5616883116883117,0.5263157894736842,51.201868460164505,61.136392107735674,0.3064516129032258,0.0,48.92450673347949,100.0,61.11773918372383,偏热,B,估值便宜待确认,11,20,136
300347.SZ,2026-07-20,49.06,1829,0.06861250272271846,0.19406898111976023,-0.13963550153665372,-0.1897950918620861,-0.12804604710857626,0.04772314824940338,0.07116019021657505,-0.15746459972368332,-0.2957967073842809,True,True,0.8133072217272193,泰格医药,CXO/CDMO,high,创业板,41931968635.0,4.8621,54.3537,2.0047,419.31968635,0,2026-07-14,True,True,0.52,0.3,56.8,PE+PB有效,1.0,0.8122977346278317,0.8,0.8867313915857605,0.8,0.35275080906148865,0.2,0.39935064935064934,0.3333333333333333,50.96207650604375,73.21484497337927,0.7322580645161291,0.0,65.89555277168807,100.0,49.89291298787304,偏热,B,弱趋势/数据不足,15,30,137
600056.SH,2026-07-20,9.61,1829,0.024520255863539342,0.0703603595525033,-0.09284706664680231,-0.08514482475984142,-0.06682491884051855,0.04921389758567196,0.004828378299324143,-0.09029410341972977,-0.19383570279680462,True,True,0.35080222179913834,中国医药,医药流通,high,主板,14210858100.0,2.0924,29.4308,1.1825,142.108581,0,2026-07-14,True,True,0.8333333333333334,0.6428571428571429,24.28571428571428,PE+PB有效,1.0,0.5501618122977346,0.5714285714285714,0.49838187702265374,0.5714285714285714,0.5016181229773463,0.5714285714285714,0.6688311688311688,0.5714285714285714,50.69482942901714,58.62887566551832,0.06451612903225806,0.0,42.33053554650798,100.0,45.13874589686265,中性,B,弱趋势/数据不足,6,14,138
600713.SH,2026-07-20,5.14,1829,0.00390625,0.06253408832787088,-0.08559889128410414,-0.030534590941723616,0.023635923244576862,0.006332818524858785,0.02067040794957764,-0.06795255409835887,-0.1698952434938511,True,True,0.40113318365726813,南京医药,医药流通,high,主板,7037922320.0,3.1392,11.3142,0.9574,70.3792232,0,2026-07-14,True,True,0.4166666666666667,0.42857142857142855,57.857142857142854,PE+PB有效,1.0,0.42394822006472493,0.21428571428571427,0.45307443365695793,0.5,0.5275080906148867,0.6428571428571429,0.7727272727272727,0.7857142857142857,50.429275377708585,50.47932978390228,0.16451612903225807,0.0,38.625853429376754,100.0,53.92797292650435,中性,B,弱趋势/数据不足,7,14,139
