ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
600422.SH,2026-07-24,8.73,1831,-0.024581005586592042,0.13376623376623376,-0.11460446247464495,-0.3109707971586425,-0.38589679831244494,0.018669778296382944,0.007520821712285519,-0.08394543546694633,-0.4148793565683646,True,True,0.4938993444269627,-0.2377213946766266,0.8198023337268918,0.01935483870967742,0.3419354838709677,低Beta,中Beta,昆药集团,中药,high,主板,6744654378.0,2.9777,57.3162,1.2917,67.44654378,0,2026-07-14,True,True,0.8064516129032258,0.1891891891891892,44.04533565823889,PE+PB有效,1.0,0.5954692556634305,0.5135135135135135,0.7857142857142857,0.7027027027027027,0.5162337662337663,0.24324324324324326,0.18566775244299674,0.05405405405405406,61.79492471352336,80.83680073971335,0.3774193548387097,0.0,64.13414761457354,100.0,53.468166600487706,偏热,B,弱趋势/数据不足,21,37,99
603858.SH,2026-07-24,15.44,1833,-0.007712082262210873,0.0744606819763396,-0.04691358024691361,-0.09865732632807933,-0.08525932232792166,-0.007329304359007471,-0.0035280956888391612,-0.07600239377618201,-0.21228125459207647,False,False,0.3911265473538944,0.3680598337857331,0.7726824149286847,0.5193548387096775,0.2870967741935484,中Beta,低Beta,步长制药,中药,high,主板,16746546192.0,0.9276,44.7846,1.6385,167.46546192,0,2026-07-14,True,True,0.7419354838709677,0.35135135135135137,41.42981691368788,PE+PB有效,1.0,0.7540453074433657,0.8648648648648649,0.5844155844155844,0.2972972972972973,0.7564935064935064,0.5945945945945946,0.7198697068403909,0.6756756756756757,61.602940548936544,68.74605976547724,0.17096774193548386,0.0,51.54159667454375,100.0,54.587979056602336,偏热,B,弱趋势/数据不足,22,37,100
002007.SZ,2026-07-24,12.75,1833,-0.03262518968133532,0.051980198019802026,-0.08413369293141171,-0.14003722076546832,-0.14995829429508,-0.01468315301391021,-0.030648585376500725,-0.1141520534975391,-0.22958974076630856,False,False,0.3624402526260375,0.11382080680437773,0.8039231566880602,0.22580645161290322,0.33225806451612905,低Beta,低Beta,华兰生物,疫苗,high,主板,23916552100.0,1.0378,27.8873,2.0406,239.165521,0,2026-07-14,True,True,0.375,0.7272727272727273,48.40909090909091,PE+PB有效,1.0,0.49838187702265374,0.6363636363636364,0.4675324675324675,0.8181818181818182,0.6396103896103896,0.9090909090909091,0.6384364820846905,0.7272727272727273,61.209418850820796,57.5534821165889,0.10967741935483871,0.0,42.480985868709006,100.0,57.45577615745885,中性,B,弱趋势/数据不足,1,11,101
600062.SH,2026-07-24,16.63,1833,-0.017720023626698223,0.06602564102564101,-0.06677890011223353,-0.10687432867884006,-0.10843758872443476,-0.013114948667734883,-0.022119427266579783,-0.07713651498335183,-0.21221511727536035,False,False,0.400631839426227,0.1297554749640296,0.7369153783506485,0.24838709677419354,0.24193548387096775,低Beta,低Beta,华润双鹤,化学制药/创新药,medium,主板,17510500950.0,0.8952,10.7748,1.4448,175.1050095,0,2026-07-14,True,True,0.041666666666666664,0.125,92.5,PE+PB有效,1.0,0.6828478964401294,0.78125,0.538961038961039,0.4375,0.698051948051948,0.75,0.6970684039087948,0.625,61.074125152656386,63.77400916235867,0.2032258064516129,0.0,48.70632254268332,100.0,67.46352671019133,偏热,B,估值便宜待确认,11,32,102
600739.SH,2026-07-24,10.5,1833,-0.003795066413662118,0.046859421734795736,-0.08456843940714909,-0.1518578352180937,-0.10946613664143934,0.004496316846838377,-0.025883662677428365,-0.13079470198675502,-0.21289355322338832,True,False,0.4223888450229495,0.7061493250450745,0.7911247358144887,0.7838709677419354,0.3096774193548387,高Beta,低Beta,辽宁成大,疫苗,high,主板,15573291657.0,1.0035,16.5651,0.5283,155.73291657,0,2026-07-14,True,True,0.125,0.09090909090909091,88.86363636363637,PE+PB有效,1.0,0.7831715210355987,1.0,0.4318181818181818,0.7272727272727273,0.6331168831168831,0.8181818181818182,0.6026058631921825,0.6363636363636364,60.893642134952216,61.32024124742571,0.24838709677419354,0.0,47.89191080868187,100.0,66.56830775057814,偏热,B,估值便宜待确认,2,11,103
688363.SH,2026-07-24,36.33,1629,0.003868471953578423,0.07680673354588596,-0.1609169675654386,-0.19795159416169394,-0.286197295253538,0.005479610792911815,-0.020798126858073696,-0.15743288576986258,-0.3912452599687257,True,False,0.5358480036896125,0.31464442084370925,1.0336183956799272,0.45806451612903226,0.5580645161290323,中Beta,中Beta,华熙生物,医美/美妆,high,科创板,16550462952.0,0.6201,64.9496,2.3213,165.50462952,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.8122977346278317,1.0,0.5974025974025974,0.6666666666666666,0.38311688311688313,1.0,0.4755700325732899,1.0,60.74446963876478,66.0612364981297,0.45161290322580644,0.0,55.275123613206915,100.0,46.48874657461116,偏热,B,弱趋势/数据不足,2,3,104
603883.SH,2026-07-24,11.97,1833,-0.024449877750611138,0.11531533447465536,-0.12510238930217987,-0.2102245150852794,-0.35476077276158646,0.020963084798266696,-0.005750865538636907,-0.1313029393425611,-0.3724565159159158,True,False,0.3400467932543138,0.10471488537646292,0.7388040385376994,0.2064516129032258,0.24838709677419354,低Beta,低Beta,老百姓,零售药房,high,主板,9061148988.0,2.9468,22.9358,1.3327,90.61148988,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.6051779935275081,0.5,0.7467532467532467,0.6666666666666666,0.4642857142857143,0.5,0.42671009771986973,0.5,60.5333111547815,76.2213676291346,0.08709677419354839,0.0,55.09689282426519,100.0,54.722119435895785,偏热,B,弱趋势/数据不足,3,6,105
002727.SZ,2026-07-24,10.95,1833,-0.03268551236749129,0.10829959514170029,-0.09964494187748141,-0.18341424032551046,-0.3128982194134734,0.028700267743905217,-0.02698616968672163,-0.14521505984993976,-0.28913054775796465,True,False,0.39899394642308406,-0.005753931525463328,0.7773686241237194,0.10967741935483871,0.2967741935483871,低Beta,低Beta,一心堂,零售药房,high,主板,6324524280.0,3.6666,22.6547,0.8456,63.2452428,0,2026-07-14,True,True,0.5,0.16666666666666666,63.33333333333333,PE+PB有效,1.0,0.4919093851132686,0.3333333333333333,0.7207792207792207,0.5,0.5714285714285714,0.6666666666666666,0.5244299674267101,0.6666666666666666,60.518357768961074,73.14441222208212,0.2,0.0,55.20108855545748,100.0,58.86418471139135,偏热,B,弱趋势/数据不足,4,6,106
002550.SZ,2026-07-24,6.48,1833,-0.025563909774436122,0.08361204013377921,-0.07544866722123167,-0.18847450252425957,-0.30049751640131117,-0.039857756704696934,9.577900508150883e-05,-0.10249307479224368,-0.4589830016828397,False,True,0.6131878792340539,0.3659696145073868,1.2256481878324734,0.5096774193548387,0.7580645161290323,中Beta,高Beta,千红制药,生物制品/创新药,medium,主板,8984196000.0,4.0612,27.825,3.1476,89.84196,0,2026-07-14,True,True,0.4375,0.17857142857142858,66.60714285714285,PE+PB有效,1.0,0.5760517799352751,0.5,0.6266233766233766,0.4642857142857143,0.6623376623376623,0.6785714285714286,0.50814332247557,0.4642857142857143,60.35130061655296,60.400643046274105,0.5774193548387097,0.0,53.82883722916606,100.0,59.78824049984258,偏热,B,弱趋势/数据不足,13,28,107
002223.SZ,2026-07-24,26.600000000000005,1833,-0.024926686217008664,0.03987490226739676,-0.06697068994156086,-0.33394232986029115,-0.2073703559628789,-0.0025498725063745065,-0.008415855510338188,-0.09912279340281904,-0.40113493182592697,False,False,0.2739811704712633,0.3253336145581376,0.5312366782007816,0.4774193548387097,0.1,中Beta,低Beta,鱼跃医疗,互联网医疗/医疗IT,medium,主板,26966629389.999996,2.0158,20.9797,1.9756,269.66629389999997,0,2026-07-14,True,True,0.4,0.8888888888888888,40.44444444444444,PE+PB有效,1.0,0.5857605177993528,0.5555555555555556,0.3961038961038961,0.6666666666666666,0.6948051948051948,1.0,0.14332247557003258,0.5555555555555556,60.08184603411425,62.433278695414614,0.03225806451612903,0.0,44.34845637711281,100.0,54.50795027501274,偏热,B,弱趋势/数据不足,2,9,108
300049.SZ,2026-07-24,42.23,1833,0.04997513674788667,0.14076934557454046,-0.2309280541906258,-0.4161750930875232,0.1398486277815021,-0.0023184610964335217,-0.07832247447116902,-0.2745175771466022,-0.517831188179829,False,False,0.8269531400387177,0.489779683846697,1.315797029596104,0.6290322580645161,0.8193548387096774,中Beta,高Beta,福瑞医科,医疗设备,high,创业板,11079706467.0,3.2173,70.4607,5.5907,110.79706467,0,2026-07-14,True,True,0.85,0.8636363636363636,14.454545454545457,PE+PB有效,1.0,0.9288025889967637,1.0,0.8051948051948052,0.9523809523809523,0.21428571428571427,0.42857142857142855,0.05863192182410423,0.09523809523809523,60.03844916686535,59.96490564451729,0.7548387096774194,0.0,57.07220814471049,100.0,46.075874642049,中性,B,弱趋势/数据不足,6,22,109
002250.SZ,2026-07-24,14.939999999999998,1833,-0.042921204356182074,0.14630965150265074,-0.13106573435406854,-0.13651204599059563,0.4309927849730919,-0.010788584296787085,0.008342889231619521,-0.12631578947368438,-0.19563622118550728,False,True,0.7984556033819612,0.7215997222183638,1.2022432438287247,0.7870967741935484,0.7322580645161291,高Beta,高Beta,联化科技,CXO/CDMO,high,主板,13579088097.000002,2.6334,32.7894,1.9868,135.79088097000002,0,2026-07-14,True,True,0.24,0.26666666666666666,74.93333333333334,PE+PB有效,1.0,0.36245954692556637,0.36666666666666664,0.827922077922078,0.7333333333333333,0.4512987012987013,0.3333333333333333,0.6449511400651465,0.5666666666666667,59.61886467407959,72.87973353507334,0.7322580645161291,0.0,65.66097476487391,100.0,59.65550592305,偏热,B,估值便宜待确认,15,30,110
603590.SH,2026-07-24,31.57,1833,-0.07717041800643087,0.13467211484743435,-0.10792826744945971,-0.2498630648493929,-0.33916508093875086,-0.03459056583110187,-0.0377830501820724,-0.18617219299698295,-0.5089488216821796,False,False,0.6447081865091665,0.112885644253336,1.1603564626929586,0.22258064516129034,0.6903225806451613,低Beta,高Beta,康辰药业,生物制品/生物科技,medium,主板,5718017580.0,4.9324,33.898,1.7751,57.1801758,0,2026-07-14,True,True,0.35294117647058826,0.25,68.82352941176471,PE+PB有效,1.0,0.17475728155339806,0.25,0.788961038961039,0.7368421052631579,0.551948051948052,0.47368421052631576,0.32247557003257327,0.21052631578947367,59.33037185254091,57.29342663808683,0.5967741935483871,0.0,52.04088251762852,100.0,59.997973086821446,中性,B,弱趋势/数据不足,7,20,111
002390.SZ,2026-07-24,2.8699999999999997,1828,-0.05592105263157909,0.1038461538461537,-0.07711125335281643,-0.12408463267318204,-0.19365242137430105,0.006664328305857392,-0.029817239689944652,-0.13188209885116542,-0.2950464272598622,True,False,0.38585865689522286,0.10071343746636822,0.7523087777220184,0.2032258064516129,0.2645161290322581,低Beta,低Beta,信邦制药,中药,high,主板,5792678662.0,2.0223,45.3623,0.8471,57.92678662,0,2026-07-14,True,True,0.7741935483870968,0.05405405405405406,51.38622493461204,PE+PB有效,1.0,0.2750809061488673,0.1891891891891892,0.7142857142857143,0.5675675675675675,0.6525974025974026,0.4594594594594595,0.6644951140065146,0.5135135135135135,59.16954947885276,69.68099861303746,0.15806451612903225,0.0,51.93798935170687,100.0,55.557587518208635,偏热,B,弱趋势/数据不足,23,37,112
600420.SH,2026-07-24,8.47,1833,-0.04401805869074482,0.08868894601542432,-0.09731149960368624,-0.18100447315036428,-0.1950211455900579,-0.027163613392293007,-0.039334328350785985,-0.10199349390034762,-0.24630211633600407,False,False,0.4577504705816762,-0.09696262305367935,0.7397044528936497,0.054838709677419356,0.25161290322580643,低Beta,低Beta,国药现代,化学制药/创新药,medium,主板,11936437030.0,0.9672,16.611,0.8577,119.3643703,0,2026-07-14,True,True,0.2916666666666667,0.03125,81.25,PE+PB有效,1.0,0.3592233009708738,0.4375,0.6428571428571429,0.65625,0.5844155844155844,0.59375,0.5276872964169381,0.46875,58.91151041240905,59.140083217753116,0.3225806451612903,0.0,47.849671155652985,100.0,63.48195557409748,中性,B,估值便宜待确认,12,32,113
600587.SH,2026-07-24,12.34,1833,-0.05729564553093969,0.07281854404547006,-0.08427556210982678,-0.24714488137160018,-0.1788869240638581,-0.007746436783913402,-0.034068188221311746,-0.10469819345845677,-0.30336658000787076,False,False,0.3883489314991684,-0.07433594704594462,0.6838839902525871,0.06774193548387097,0.1967741935483871,低Beta,低Beta,新华医疗,医疗设备,high,主板,7443528014.999999,1.3491,15.1928,0.9479,74.43528015,0,2026-07-14,True,True,0.05,0.045454545454545456,95.18181818181817,PE+PB有效,1.0,0.2686084142394822,0.2857142857142857,0.5746753246753247,0.6666666666666666,0.6363636363636364,0.7619047619047619,0.3322475570032573,0.5714285714285714,58.89534747982124,63.00077753961249,0.16451612903225807,0.0,47.390866858373904,100.0,67.0240330045912,偏热,B,估值便宜待确认,7,22,114
300171.SZ,2026-07-24,11.76,1833,0.006849315068493178,0.09192200557103059,-0.16322516737138382,-0.3175582777121083,-0.10920328860658624,0.0028995394849054,-0.010131095857066175,-0.1413804291736821,-0.3494305559508285,True,False,0.46687349995556443,0.4268012457865226,0.9938086315779207,0.5774193548387097,0.5193548387096775,中Beta,中Beta,东富龙,医疗设备,high,创业板,9243545167.0,2.7855,44.4916,1.1619,92.43545167,0,2026-07-14,True,True,0.45,0.13636363636363635,67.54545454545455,PE+PB有效,1.0,0.8252427184466019,0.7619047619047619,0.6558441558441559,0.7142857142857143,0.36688311688311687,0.5714285714285714,0.1791530944625407,0.3333333333333333,58.32944412167947,69.09280040348001,0.33548387096774196,0.0,55.07463770179085,100.0,58.622834454102694,偏热,B,弱趋势/数据不足,8,22,115
000908.SZ,2026-07-24,6.1,1824,-0.0936106983655276,0.1730769230769229,-0.14084507042253525,0.16342294882321995,0.4490763882903843,-0.06706431138640379,-0.09896602658788778,-0.22094508301404847,-0.25245098039215697,False,False,0.8768187757440459,0.16952004778438595,1.0828177069257994,0.3064516129032258,0.6290322580645161,低Beta,中Beta,石药景峰,化学制药/创新药,medium,主板,12000122816.000002,4.5982,,5.7493,120.00122816000003,0,2026-07-14,False,True,,0.75,21.25,仅PB有效,0.4,0.12297734627831715,0.125,0.8733766233766234,0.90625,0.4253246753246753,0.375,0.9218241042345277,0.9375,58.32463122211543,47.9812339763796,0.8,0.0,49.586863783465716,73.00000000000001,47.8692491657494,中性,B,弱趋势/数据不足,13,32,116
002030.SZ,2026-07-24,5.2,1833,0.005802707930367523,0.06557377049180335,-0.0987868284228769,-0.17591125198098245,-0.1925465838509317,0.007459071975201237,-0.10210659606308259,-0.28767123287671226,-0.3255512321660181,True,False,0.37308376827962547,0.6380146177647932,0.9960609885492876,0.7258064516129032,0.5290322580645161,高Beta,中Beta,达安基因,IVD/体外诊断,high,主板,7311953660.0,1.4683,,1.0387,73.1195366,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.8187702265372169,0.8666666666666667,0.5324675324675324,0.7333333333333333,0.5811688311688312,0.6,0.5472312703583062,0.6666666666666666,58.11531715499461,51.847812381792956,0.12903225806451613,0.0,38.87411382854539,73.00000000000001,62.45473988538163,中性,B,估值便宜待确认,4,15,117
000597.SZ,2026-07-24,4.5,1821,-0.04458598726114649,0.0714285714285714,-0.08782230225634391,-0.14600999779721513,-0.16786714593403218,-0.01585565882996165,-0.022642617648396146,-0.10398293075967635,-0.2986491969582675,False,False,0.3920195900334215,0.14743123998515087,0.858503838515592,0.2838709677419355,0.3709677419354839,低Beta,中Beta,东北制药,化学制药/仿制药,medium,主板,6735101411.0,1.3836,26.8995,1.2123,67.35101411,0,2026-07-14,True,True,0.42857142857142855,0.18181818181818182,67.01298701298701,PE+PB有效,1.0,0.343042071197411,0.6363636363636364,0.5681818181818182,0.5454545454545454,0.6233766233766234,0.7272727272727273,0.6221498371335505,0.5454545454545454,57.92633199344047,61.94836716681377,0.1774193548387097,0.0,46.91224411354383,100.0,59.472209332279455,偏热,B,弱趋势/数据不足,4,11,118
600557.SH,2026-07-24,12.37,1833,-0.03735408560311293,0.13799448022079108,-0.12887323943661966,-0.16135593220338984,-0.23594811612106248,-0.02027562173293207,-0.015545415959253073,-0.1132616487455197,-0.3761976802824004,False,False,0.5917442741396054,-0.05076579729235653,0.9966161821820341,0.07741935483870968,0.532258064516129,低Beta,中Beta,康缘药业,中药,high,主板,7337418048.0,3.0022,24.4749,1.4981,73.37418048,0,2026-07-14,True,True,0.5806451612903226,0.2702702702702703,54.350479511769834,PE+PB有效,1.0,0.42718446601941745,0.35135135135135137,0.7987012987012987,0.7297297297297297,0.45454545454545453,0.1891891891891892,0.5895765472312704,0.43243243243243246,57.828709860681386,67.95780271508427,0.5516129032258065,0.0,58.60271996507512,100.0,54.494437799590024,偏热,B,弱趋势/数据不足,24,37,119
600056.SH,2026-07-24,9.2,1833,-0.02748414376321373,0.07226107226107215,-0.09603376179855383,-0.1258254928127257,-0.1284132333650979,-0.006372178420995689,-0.03175683293268328,-0.1291056973425092,-0.22822980912909496,False,False,0.33589348425105997,0.09949182058572327,0.6855437136073136,0.2,0.2032258064516129,低Beta,低Beta,中国医药,医药流通,high,主板,14210858100.0,2.0924,29.4308,1.1825,142.108581,0,2026-07-14,True,True,0.8333333333333334,0.6428571428571429,24.28571428571428,PE+PB有效,1.0,0.5533980582524272,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.5876623376623377,0.5,0.6612377850162866,0.5714285714285714,57.57252883358663,62.32085067036523,0.07419354838709677,0.0,45.108466436997595,100.0,48.848675906030905,偏热,B,弱趋势/数据不足,5,14,120
000028.SZ,2026-07-24,20.160000000000004,1833,-0.0298363811357073,0.05549738219895306,-0.07174832325318858,-0.09569132285181647,-0.10068750338854693,-0.011885798309030582,-0.022176731140816752,-0.08110569902684583,-0.15597856799502863,False,False,0.34365520464960975,-0.0002657459894513552,0.597185407117792,0.11935483870967742,0.14193548387096774,低Beta,低Beta,国药一致,医药流通,high,主板,12715840555.0,0.8439,11.6085,0.6729,127.15840555,0,2026-07-14,True,True,0.5,0.07142857142857142,67.14285714285715,PE+PB有效,1.0,0.5242718446601942,0.6428571428571429,0.4935064935064935,0.5714285714285714,0.672077922077922,0.5714285714285714,0.7328990228013029,0.6428571428571429,57.297798024404365,62.66927247509773,0.09032258064516129,0.0,45.67494234547163,100.0,59.31315174853616,偏热,B,弱趋势/数据不足,6,14,121
600079.SH,2026-07-24,17.19,1822,-0.014899713467048548,0.05009163103237624,-0.07530930607853681,-0.05962800875273544,-0.18399754504669474,-0.00930755266115324,-0.02073601458357055,-0.10515356585111924,-0.2535822839774208,False,False,0.2634166920624706,-0.008685230263951587,0.4911087889218293,0.1,0.08064516129032258,低Beta,低Beta,ST人福,化学制药/创新药,medium,主板,28710855340.0,0.8185,15.0859,1.4786,287.1085534,0,2026-07-14,True,True,0.25,0.1875,77.49999999999999,PE+PB有效,1.0,0.7119741100323624,0.8125,0.461038961038961,0.40625,0.6655844155844156,0.71875,0.7817589576547231,0.75,56.90430924993406,61.12890345900055,0.02258064516129032,0.0,43.24184532452619,100.0,62.0313087512815,偏热,B,估值便宜待确认,14,32,122
